file,date_time,temperature,conductivity,pressure,oxygen,salinity,depth_label,temperature_flag,conductivity_flag,pressure_flag,oxygen_flag,salinity_flag,sound_speed,sound_speed_flag,salinity_calc,salinity_calc_flag,sound_speed_calc,sound_speed_calc_flag
20060119.mcH,2020-06-01T18:00:01Z,-1.332,2.67319,157.745,NA,33.2946,160,0,0,0,NA,0,1443.17,0,33.29455606856274,0,1443.1703364245907,0
20060121.mcH,2020-06-01T20:00:01Z,-1.3064,2.67412,157.282,NA,33.2791,160,0,0,0,NA,0,1443.264,0,33.2790988268371,0,1443.2637828619008,0
20060123.mcH,2020-06-01T22:00:01Z,-1.299,2.67848,157.39,NA,33.3305,160,0,0,0,NA,0,1443.371,0,33.33054183206023,0,1443.3706298516304,0
20060201.mcH,2020-06-02T00:00:01Z,-1.2856,2.68031,157.962,NA,33.3404,160,0,0,0,NA,0,1443.457,0,33.34033551032298,0,1443.4569923573242,0
20060203.mcH,2020-06-02T02:00:01Z,-1.2753,2.68189,158.436,NA,33.3502,160,0,0,0,NA,0,1443.527,0,33.35020991722923,0,1443.5271023531984,0
20060205.mcH,2020-06-02T04:00:01Z,-1.2743,2.68145,158.398,NA,33.343,160,0,0,0,NA,0,1443.522,0,33.3430937036957,0,1443.5215821201666,0
20060207.mcH,2020-06-02T06:00:01Z,-1.3189,2.67474,157.935,NA,33.3011,160,0,0,0,NA,0,1443.245,0,33.30110753139172,0,1443.2447298643594,0
20060209.mcH,2020-06-02T08:00:01Z,-1.3394,2.67199,157.542,NA,33.2865,160,0,0,0,NA,0,1443.121,0,33.28646061985917,0,1443.1207810969017,0
20060211.mcH,2020-06-02T10:00:01Z,-1.3292,2.67408,157.674,NA,33.3037,160,0,0,0,NA,0,1443.195,0,33.303687363818206,0,1443.1949299764105,0
20060213.mcH,2020-06-02T12:00:01Z,-1.3271,2.67449,158.222,NA,33.3067,160,0,0,0,NA,0,1443.218,0,33.3066346785041,0,1443.2178287422728,0
20060215.mcH,2020-06-02T14:00:01Z,-1.3208,2.67555,158.7,NA,33.3139,160,0,0,0,NA,0,1443.266,0,33.31385912300134,0,1443.265409277091,0
20060217.mcH,2020-06-02T16:00:01Z,-1.3268,2.67399,158.606,NA,33.2992,160,0,0,0,NA,0,1443.215,0,33.29920845301156,0,1443.2154001693623,0
20060219.mcH,2020-06-02T18:00:01Z,-1.3428,2.67136,157.981,NA,33.2813,160,0,0,0,NA,0,1443.105,0,33.28133408118512,0,1443.1047325217517,0
20060221.mcH,2020-06-02T20:00:01Z,-1.3488,2.66917,157.285,NA,33.2584,160,0,0,0,NA,0,1443.033,0,33.258394419535655,0,1443.033676131167,0
20060223.mcH,2020-06-02T22:00:01Z,-1.3354,2.67215,157.144,NA,33.2844,160,0,0,0,NA,0,1443.131,0,33.28444660326798,0,1443.130652391258,0
20060301.mcH,2020-06-03T00:00:01Z,-1.3273,2.67385,157.678,NA,33.2985,160,0,0,0,NA,0,1443.197,0,33.29841504356667,0,1443.196885968881,0
20060305.mcH,2020-06-03T04:00:01Z,-1.3246,2.67452,158.73,NA,33.304,160,0,0,0,NA,0,1443.234,0,33.303950061728834,0,1443.234333881985,0
20060307.mcH,2020-06-03T06:00:01Z,-1.337,2.67176,158.366,NA,33.2802,160,0,0,0,NA,0,1443.137,0,33.28012846897867,0,1443.1369839854433,0
20060309.mcH,2020-06-03T08:00:01Z,-1.3389,2.67245,157.717,NA,33.292,160,0,0,0,NA,0,1443.134,0,33.29210636441683,0,1443.1336724425535,0
20060311.mcH,2020-06-03T10:00:01Z,-1.3448,2.67216,157.464,NA,33.2948,160,0,0,0,NA,0,1443.105,0,33.29485353979011,0,1443.1051796485604,0
20060313.mcH,2020-06-03T12:00:01Z,-1.3536,2.67087,157.881,NA,33.2867,160,0,0,0,NA,0,1443.059,0,33.286697093279265,0,1443.058911781259,0
20060315.mcH,2020-06-03T14:00:01Z,-1.3547,2.67059,158.532,NA,33.2837,160,0,0,0,NA,0,1443.06,0,33.28367980211937,0,1443.0601276897598,0
20060317.mcH,2020-06-03T16:00:01Z,-1.3555,2.67045,158.756,NA,33.2825,160,0,0,0,NA,0,1443.059,0,33.2825118115699,0,1443.05835996597,0
20060319.mcH,2020-06-03T18:00:01Z,-1.3377,2.67276,158.273,NA,33.2947,160,0,0,0,NA,0,1443.152,0,33.29468104074086,0,1443.151908379444,0
20060321.mcH,2020-06-03T20:00:01Z,-1.3494,2.67042,157.437,NA,33.2761,160,0,0,0,NA,0,1443.057,0,33.276118822428636,0,1443.0573612560804,0
20060323.mcH,2020-06-03T22:00:01Z,-1.3567,2.66983,157.009,NA,33.2764,160,0,0,0,NA,0,1443.016,0,33.27641223029754,0,1443.0160128661694,0
20060401.mcH,2020-06-04T00:00:01Z,-1.3452,2.67029,157.373,NA,33.2696,160,0,0,0,NA,0,1443.068,0,33.26969993047125,0,1443.0676246358628,0
20060403.mcH,2020-06-04T02:00:01Z,-1.3346,2.67329,158.28,NA,33.2984,160,0,0,0,NA,0,1443.172,0,33.298494268242976,0,1443.1719752671324,0
20060405.mcH,2020-06-04T04:00:01Z,-1.3168,2.67573,158.92,NA,33.3118,160,0,0,0,NA,0,1443.285,0,33.311736835424796,0,1443.2851492230498,0
20060407.mcH,2020-06-04T06:00:01Z,-1.3384,2.67232,158.788,NA,33.2891,160,0,0,0,NA,0,1443.149,0,33.289108952639054,0,1443.1493570234338,0
20060409.mcH,2020-06-04T08:00:01Z,-1.3453,2.67124,158.052,NA,33.2825,160,0,0,0,NA,0,1443.095,0,33.28242734774207,0,1443.0954528290301,0
20060411.mcH,2020-06-04T10:00:01Z,-1.3521,2.66971,157.412,NA,33.2694,160,0,0,0,NA,0,1443.035,0,33.26939759961257,0,1443.034951870354,0
20060413.mcH,2020-06-04T12:00:01Z,-1.3521,2.66721,157.475,NA,33.2351,160,0,0,0,NA,0,1442.989,0,33.23505800523471,0,1442.9893196410553,0
20060415.mcH,2020-06-04T14:00:01Z,-1.3546,2.66702,158.136,NA,33.2348,160,0,0,0,NA,0,1442.988,0,33.23482541848192,0,1442.9878042182866,0
20060417.mcH,2020-06-04T16:00:01Z,-1.3636,2.66748,158.654,NA,33.2507,160,0,0,0,NA,0,1442.975,0,33.25082990174891,0,1442.9750314995877,0
20060419.mcH,2020-06-04T18:00:01Z,-1.3819,2.66675,158.43,NA,33.2612,160,0,0,0,NA,0,1442.898,0,33.26131211305793,0,1442.8983455736802,0
20060421.mcH,2020-06-04T20:00:01Z,-1.3685,2.66697,157.603,NA,33.2499,160,0,0,0,NA,0,1442.933,0,33.2499266942585,0,1442.9333857212032,0
20060423.mcH,2020-06-04T22:00:01Z,-1.3502,2.66989,156.887,NA,33.2701,160,0,0,0,NA,0,1443.036,0,33.27007500157205,0,1443.036414866704,0
20060501.mcH,2020-06-05T00:00:01Z,-1.3484,2.66911,157.008,NA,33.2573,160,0,0,0,NA,0,1443.03,0,33.25729622934444,0,1443.0295981141062,0
20060503.mcH,2020-06-05T02:00:01Z,-1.3466,2.67054,157.932,NA,33.2744,160,0,0,0,NA,0,1443.076,0,33.27434467058836,0,1443.0763284646252,0
20060505.mcH,2020-06-05T04:00:01Z,-1.3475,2.67109,158.913,NA,33.2823,160,0,0,0,NA,0,1443.099,0,33.28229007003041,0,1443.0987457618776,0
20060507.mcH,2020-06-05T06:00:01Z,-1.3619,2.67077,159.127,NA,33.2939,160,0,0,0,NA,0,1443.049,0,33.29380364430641,0,1443.0492039305852,0
20060509.mcH,2020-06-05T08:00:01Z,-1.3972,2.66313,158.545,NA,33.2286,160,0,0,0,NA,0,1442.783,0,33.228548622537446,0,1442.7826632553674,0
20060511.mcH,2020-06-05T10:00:01Z,-1.4051,2.66335,157.658,NA,33.2408,160,0,0,0,NA,0,1442.747,0,33.240907004349786,0,1442.7473619017896,0
20060513.mcH,2020-06-05T12:00:01Z,-1.3995,2.66224,157.351,NA,33.2195,160,0,0,0,NA,0,1442.74,0,33.21961400074208,0,1442.740174728496,0
20060517.mcH,2020-06-05T16:00:01Z,-1.3785,2.66555,158.547,NA,33.241,160,0,0,0,NA,0,1442.889,0,33.24097868857433,0,1442.8888323155907,0
20060519.mcH,2020-06-05T18:00:01Z,-1.3749,2.66602,158.631,NA,33.2434,160,0,0,0,NA,0,1442.91,0,33.243374843140586,0,1442.9106265333144,0
20060521.mcH,2020-06-05T20:00:01Z,-1.3938,2.66533,157.925,NA,33.2554,160,0,0,0,NA,0,1442.825,0,33.25536716880857,0,1442.8252877055677,0
20060523.mcH,2020-06-05T22:00:01Z,-1.3803,2.66828,157.037,NA,33.2814,160,0,0,0,NA,0,1442.911,0,33.28139770472205,0,1442.9106815787225,0
20060601.mcH,2020-06-06T00:00:01Z,-1.3656,2.6693,156.818,NA,33.2792,160,0,0,0,NA,0,1442.974,0,33.279164785687406,0,1442.9742137744026,0
20060603.mcH,2020-06-06T02:00:01Z,-1.3503,2.67099,157.548,NA,33.2848,160,0,0,0,NA,0,1443.067,0,33.28487360295506,0,1443.066765471805,0
20060605.mcH,2020-06-06T04:00:01Z,-1.3354,2.67274,158.677,NA,33.2916,160,0,0,0,NA,0,1443.165,0,33.291597746556796,0,1443.1652345594919,0
20060607.mcH,2020-06-06T06:00:01Z,-1.3097,2.67698,159.281,NA,33.3206,160,0,0,0,NA,0,1443.337,0,33.32074246772046,0,1443.3370522287814,0
20060609.mcH,2020-06-06T08:00:01Z,-1.3781,2.66625,158.909,NA,33.2499,160,0,0,0,NA,0,1442.909,0,33.249922570375794,0,1442.908766925585,0
20060611.mcH,2020-06-06T10:00:01Z,-1.4276,2.65986,157.978,NA,33.2178,160,0,0,0,NA,0,1442.614,0,33.217781129994556,0,1442.6136600888226,0
20060613.mcH,2020-06-06T12:00:01Z,-1.4238,2.65988,157.326,NA,33.2143,160,0,0,0,NA,0,1442.617,0,33.21422865521665,0,1442.6164088298387,0
20060615.mcH,2020-06-06T14:00:01Z,-1.3904,2.66179,157.515,NA,33.2032,160,0,0,0,NA,0,1442.764,0,33.20321425135665,0,1442.7639832424202,0
20060617.mcH,2020-06-06T16:00:01Z,-1.3796,2.66354,158.233,NA,33.2147,160,0,0,0,NA,0,1442.843,0,33.21479799294728,0,1442.8429121282188,0
20060619.mcH,2020-06-06T18:00:01Z,-1.3716,2.66504,158.638,NA,33.2262,160,0,0,0,NA,0,1442.903,0,33.226247052906274,0,1442.90320830935,0
20060621.mcH,2020-06-06T20:00:01Z,-1.3572,2.66755,158.188,NA,33.2449,160,0,0,0,NA,0,1442.99,0,33.2449570595116,0,1442.9900148326328,0
20060623.mcH,2020-06-06T22:00:01Z,-1.341,2.67086,157.282,NA,33.2728,160,0,0,0,NA,0,1443.091,0,33.27290086704486,0,1443.0905170485037,0
20060701.mcH,2020-06-07T00:00:01Z,-1.3445,2.66999,156.743,NA,33.2652,160,0,0,0,NA,0,1443.054,0,33.26519213214668,0,1443.0546185326289,0
20060703.mcH,2020-06-07T02:00:01Z,-1.3365,2.6717,157.151,NA,33.2794,160,0,0,0,NA,0,1443.119,0,33.279494712358485,0,1443.1187969499986,0
20060705.mcH,2020-06-07T04:00:01Z,-1.3325,2.67316,158.249,NA,33.2943,160,0,0,0,NA,0,1443.176,0,33.29439195287764,0,1443.1759067881803,0
20060709.mcH,2020-06-07T08:00:01Z,-1.4248,2.66213,159.132,NA,33.2452,160,0,0,0,NA,0,1442.683,0,33.24516479100357,0,1442.68298188405,0
20060711.mcH,2020-06-07T10:00:01Z,-1.4337,2.66131,158.325,NA,33.2444,160,0,0,0,NA,0,1442.626,0,33.24429702302804,0,1442.6261984795183,0
20060713.mcH,2020-06-07T12:00:01Z,-1.4379,2.65975,157.441,NA,33.2281,160,0,0,0,NA,0,1442.57,0,33.22806264451281,0,1442.569720827811,0
20060715.mcH,2020-06-07T14:00:01Z,-1.444,2.6592,157.273,NA,33.2274,160,0,0,0,NA,0,1442.537,0,33.22739223298822,0,1442.5369356748488,0
20060717.mcH,2020-06-07T16:00:01Z,-1.435,2.65978,157.852,NA,33.225,160,0,0,0,NA,0,1442.586,0,33.22499423246036,0,1442.5860703149879,0
20060719.mcH,2020-06-07T18:00:01Z,-1.4258,2.6604,158.472,NA,33.2229,160,0,0,0,NA,0,1442.637,0,33.22289870529037,0,1442.6372281308384,0
20060721.mcH,2020-06-07T20:00:01Z,-1.3614,2.66905,158.355,NA,33.2702,160,0,0,0,NA,0,1443.007,0,33.27011305666045,0,1443.006875047926,0
20060723.mcH,2020-06-07T22:00:01Z,-1.3877,2.66574,157.591,NA,33.2544,160,0,0,0,NA,0,1442.848,0,33.254413247288085,0,1442.8476855394415,0
20060801.mcH,2020-06-08T00:00:01Z,-1.4011,2.66406,156.872,NA,33.2467,160,0,0,0,NA,0,1442.762,0,33.246693124457735,0,1442.7615748702644,0
20060803.mcH,2020-06-08T02:00:01Z,-1.3827,2.66512,156.969,NA,33.2406,160,0,0,0,NA,0,1442.843,0,33.24071599553972,0,1442.8428412299716,0
20060805.mcH,2020-06-08T04:00:01Z,-1.347,2.66918,157.919,NA,33.256100000000004,160,0,0,0,NA,0,1443.049,0,33.25614009362549,0,1443.0494787041334,0
20060807.mcH,2020-06-08T06:00:01Z,-1.345,2.67018,158.945,NA,33.2669,160,0,0,0,NA,0,1443.09,0,33.2670036197145,0,1443.0904145650188,0
20060809.mcH,2020-06-08T08:00:01Z,-1.4557,2.66034,159.249,NA,33.2548,160,0,0,0,NA,0,1442.551,0,33.25489492750202,0,1442.5504640112483,0
20060811.mcH,2020-06-08T10:00:01Z,-1.442,2.66181,158.694,NA,33.2601,160,0,0,0,NA,0,1442.614,0,33.26019426339119,0,1442.6141432811876,0
20060813.mcH,2020-06-08T12:00:01Z,-1.4645,2.65894,157.783,NA,33.2464,160,0,0,0,NA,0,1442.473,0,33.24633586873788,0,1442.4729799915497,0
20060815.mcH,2020-06-08T14:00:01Z,-1.4817,2.65498,157.322,NA,33.2113,160,0,0,0,NA,0,1442.336,0,33.21126044107411,0,1442.3355398918227,0
20060817.mcH,2020-06-08T16:00:01Z,-1.4659,2.65772,157.604,NA,33.2312,160,0,0,0,NA,0,1442.443,0,33.231212543954015,0,1442.4428140530454,0
20060819.mcH,2020-06-08T18:00:01Z,-1.4475,2.66141,158.219,NA,33.2611,160,0,0,0,NA,0,1442.581,0,33.261113259262665,0,1442.5814072624269,0
20060821.mcH,2020-06-08T20:00:01Z,-1.4228,2.66447,158.408,NA,33.2756,160,0,0,0,NA,0,1442.722,0,33.275555411951125,0,1442.7221108594076,0
20060823.mcH,2020-06-08T22:00:01Z,-1.4069,2.66625,157.91,NA,33.2825,160,0,0,0,NA,0,1442.799,0,33.28261001600248,0,1442.7995445721144,0
20060901.mcH,2020-06-09T00:00:01Z,-1.4271,2.66349,157.173,NA,33.2676,160,0,0,0,NA,0,1442.671,0,33.26763202882239,0,1442.6707707755504,0
20060903.mcH,2020-06-09T02:00:01Z,-1.4284,2.66243,156.95,NA,33.2546,160,0,0,0,NA,0,1442.643,0,33.25464132160117,0,1442.643282181198,0
20060905.mcH,2020-06-09T04:00:01Z,-1.3904,2.66498,157.609,NA,33.2469,160,0,0,0,NA,0,1442.825,0,33.2469688542154,0,1442.8249746978224,0
20060907.mcH,2020-06-09T06:00:01Z,-1.3979,2.66505,158.657,NA,33.2556,160,0,0,0,NA,0,1442.818,0,33.25563557921677,0,1442.817955898155,0
20060909.mcH,2020-06-09T08:00:01Z,-1.3677,2.67107,159.236,NA,33.3044,160,0,0,0,NA,0,1443.038,0,33.3043173435697,0,1443.037599310135,0
20060911.mcH,2020-06-09T10:00:01Z,-1.4395,2.66386,158.976,NA,33.2855,160,0,0,0,NA,0,1442.665,0,33.2854350981826,0,1442.6649853349106,0
20060913.mcH,2020-06-09T12:00:01Z,-1.4521,2.66215,158.156,NA,33.2764,160,0,0,0,NA,0,1442.579,0,33.276463200774465,0,1442.5792770504654,0
20060917.mcH,2020-06-09T16:00:01Z,-1.4457,2.66109,157.468,NA,33.2552,160,0,0,0,NA,0,1442.57,0,33.255166695313704,0,1442.5697428616083,0
20060919.mcH,2020-06-09T18:00:01Z,-1.4275,2.66303,157.944,NA,33.2614,160,0,0,0,NA,0,1442.673,0,33.261277856557136,0,1442.672725266194,0
20060921.mcH,2020-06-09T20:00:01Z,-1.4138,2.66548,158.303,NA,33.2794,160,0,0,0,NA,0,1442.769,0,33.27947465410312,0,1442.768713753655,0
20060923.mcH,2020-06-09T22:00:01Z,-1.4013,2.66703,158.073,NA,33.287,160,0,0,0,NA,0,1442.835,0,33.28698788541763,0,1442.8348712324803,0
20061001.mcH,2020-06-10T00:00:01Z,-1.371,2.66951,157.432,NA,33.2877,160,0,0,0,NA,0,1442.97,0,33.28768494860255,0,1442.969995850626,0
20061003.mcH,2020-06-10T02:00:01Z,-1.3723,2.66908,157.008,NA,33.2835,160,0,0,0,NA,0,1442.951,0,33.2834896821587,0,1442.9512168098352,0
20061005.mcH,2020-06-10T04:00:01Z,-1.375,2.66816,157.344,NA,33.2736,160,0,0,0,NA,0,1442.93,0,33.27365824451151,0,1442.9304274322956,0
20061007.mcH,2020-06-10T06:00:01Z,-1.386,2.66665,158.277,NA,33.2646,160,0,0,0,NA,0,1442.881,0,33.26459762653985,0,1442.8807659067566,0
20061009.mcH,2020-06-10T08:00:01Z,-1.3625,2.67065,159.056,NA,33.2929,160,0,0,0,NA,0,1443.044,0,33.29286848257694,0,1443.0439203158187,0
20061011.mcH,2020-06-10T10:00:01Z,-1.4345,2.66338,159.088,NA,33.2733,160,0,0,0,NA,0,1442.674,0,33.2731885871764,0,1442.6740362522944,0
20061013.mcH,2020-06-10T12:00:01Z,-1.4037,2.66747,158.47,NA,33.2955,160,0,0,0,NA,0,1442.841,0,33.29546567418712,0,1442.8413788285213,0
20061015.mcH,2020-06-10T14:00:01Z,-1.4289,2.66409,157.741,NA,33.2775,160,0,0,0,NA,0,1442.685,0,33.2775399259109,0,1442.6848564765419,0
20061017.mcH,2020-06-10T16:00:01Z,-1.4349,2.66099,157.463,NA,33.2417,160,0,0,0,NA,0,1442.603,0,33.24176272607587,0,1442.6030396543931,0
20061019.mcH,2020-06-10T18:00:01Z,-1.4279,2.66296,157.729,NA,33.2609,160,0,0,0,NA,0,1442.667,0,33.26089321698899,0,1442.6668047042517,0
20061021.mcH,2020-06-10T20:00:01Z,-1.404,2.66704,158.145,NA,33.29,160,0,0,0,NA,0,1442.828,0,33.29009048769636,0,1442.8273685381487,0
20061023.mcH,2020-06-10T22:00:01Z,-1.386,2.669,158.137,NA,33.297,160,0,0,0,NA,0,1442.922,0,33.29696177764338,0,1442.92248128389,0
20061101.mcH,2020-06-11T00:00:01Z,-1.3897,2.66901,157.691,NA,33.3015,160,0,0,0,NA,0,1442.904,0,33.30149777699589,0,1442.9037575835512,0
20061103.mcH,2020-06-11T02:00:01Z,-1.3914,2.66771,157.194,NA,33.2859,160,0,0,0,NA,0,1442.866,0,33.28583876045588,0,1442.8663010036355,0
20061105.mcH,2020-06-11T04:00:01Z,-1.3907,2.66727,157.239,NA,33.279,160,0,0,0,NA,0,1442.861,0,33.27898658803722,0,1442.8610581813598,0
20061107.mcH,2020-06-11T06:00:01Z,-1.3801,2.66775,157.937,NA,33.2733,160,0,0,0,NA,0,1442.915,0,33.273343378056715,0,1442.9152878704233,0
20061109.mcH,2020-06-11T08:00:01Z,-1.3683,2.67114,158.753,NA,33.3062,160,0,0,0,NA,0,1443.029,0,33.30624396548259,0,1443.029520914217,0
20061111.mcH,2020-06-11T10:00:01Z,-1.3602,2.67304,159.042,NA,33.3231,160,0,0,0,NA,0,1443.096,0,33.32312086769396,0,1443.0957677431795,0
20061113.mcH,2020-06-11T12:00:01Z,-1.3662,2.67252,158.694,NA,33.3228,160,0,0,0,NA,0,1443.061,0,33.32288597896347,0,1443.0611932603758,0
20061115.mcH,2020-06-11T14:00:01Z,-1.3794,2.66697,158.058,NA,33.2618,160,0,0,0,NA,0,1442.905,0,33.261778515445556,0,1442.904873479621,0
20061117.mcH,2020-06-11T16:00:01Z,-1.431,2.65611,157.633,NA,33.1703,160,0,0,0,NA,0,1442.527,0,33.17021800823843,0,1442.5271544499058,0
20061119.mcH,2020-06-11T18:00:01Z,-1.403,2.66547,157.68,NA,33.2676,160,0,0,0,NA,0,1442.794,0,33.26768666667066,0,1442.7941458427074,0
20061121.mcH,2020-06-11T20:00:01Z,-1.3814,2.66906,158.025,NA,33.2928,160,0,0,0,NA,0,1442.937,0,33.29272826617951,0,1442.9368577656483,0
20061123.mcH,2020-06-11T22:00:01Z,-1.311,2.67851,158.213,NA,33.3438,160,0,0,0,NA,0,1443.345,0,33.343819522106344,0,1443.3448766466574,0
20061201.mcH,2020-06-12T00:00:01Z,-1.3215,2.67713,157.993,NA,33.3368,160,0,0,0,NA,0,1443.282,0,33.33673778371442,0,1443.2816807454572,0
20061205.mcH,2020-06-12T04:00:01Z,-1.312,2.67793,157.363,NA,33.3375,160,0,0,0,NA,0,1443.318,0,33.33750507189632,0,1443.3177486519367,0
20061207.mcH,2020-06-12T06:00:01Z,-1.3156,2.67782,157.747,NA,33.3398,160,0,0,0,NA,0,1443.31,0,33.3397735216428,0,1443.30991464063,0
20061209.mcH,2020-06-12T08:00:01Z,-1.3301,2.67591,158.429,NA,33.3293,160,0,0,0,NA,0,1443.237,0,33.3293242821559,0,1443.2377144892382,0
20061211.mcH,2020-06-12T10:00:01Z,-1.3346,2.6760100000000002,158.899,NA,33.3353,160,0,0,0,NA,0,1443.232,0,33.33542324784949,0,1443.2321833993428,0
20061213.mcH,2020-06-12T12:00:01Z,-1.3315,2.67619,158.784,NA,33.3345,160,0,0,0,NA,0,1443.244,0,33.33450712066417,0,1443.2438438307745,0
20061215.mcH,2020-06-12T14:00:01Z,-1.3653,2.67184,158.291,NA,33.3128,160,0,0,0,NA,0,1443.045,0,33.31279455192097,0,1443.0452348235915,0
20061217.mcH,2020-06-12T16:00:01Z,-1.448,2.65836,157.769,NA,33.2199,160,0,0,0,NA,0,1442.516,0,33.21998493809323,0,1442.5157898601224,0
20061219.mcH,2020-06-12T18:00:01Z,-1.4245,2.66194,157.608,NA,33.2432,160,0,0,0,NA,0,1442.657,0,33.24315542094353,0,1442.6569660768116,0
20061221.mcH,2020-06-12T20:00:01Z,-1.3944,2.66603,157.824,NA,33.2658,160,0,0,0,NA,0,1442.835,0,33.26571365625305,0,1442.8348487277235,0
20061223.mcH,2020-06-12T22:00:01Z,-1.3636,2.6712,158.105,NA,33.3022,160,0,0,0,NA,0,1443.036,0,33.30222822601562,0,1443.0359664746973,0
20061301.mcH,2020-06-13T00:00:01Z,-1.3688,2.67034,158.088,NA,33.2963,160,0,0,0,NA,0,1443.003,0,33.296226353572415,0,1443.002736346838,0
20061303.mcH,2020-06-13T02:00:01Z,-1.3697,2.67026,157.792,NA,33.2963,160,0,0,0,NA,0,1442.994,0,33.296312710665795,0,1442.9937598794063,0
20061305.mcH,2020-06-13T04:00:01Z,-1.3442,2.67381,157.488,NA,33.3169,160,0,0,0,NA,0,1443.138,0,33.316808669920896,0,1443.1382560488948,0
20061307.mcH,2020-06-13T06:00:01Z,-1.3428,2.67412,157.607,NA,33.3194,160,0,0,0,NA,0,1443.15,0,33.31942865415406,0,1443.1504183895076,0
20061309.mcH,2020-06-13T08:00:01Z,-1.3657,2.67099,158.092,NA,33.3017,160,0,0,0,NA,0,1443.025,0,33.30169340924382,0,1443.0250144583813,0
20061311.mcH,2020-06-13T10:00:01Z,-1.378,2.67034,158.602,NA,33.3061,160,0,0,0,NA,0,1442.981,0,33.30616339992255,0,1442.9806958516692,0
20061313.mcH,2020-06-13T12:00:01Z,-1.3596,2.67324,158.703,NA,33.3254,160,0,0,0,NA,0,1443.096,0,33.32540573300685,0,1443.0962339045095,0
20061315.mcH,2020-06-13T14:00:01Z,-1.4037,2.66792,158.394,NA,33.3017,160,0,0,0,NA,0,1442.849,0,33.30169695573904,0,1442.8486166477467,0
20061317.mcH,2020-06-13T16:00:01Z,-1.4576,2.66009,157.881,NA,33.2544,160,0,0,0,NA,0,1442.519,0,33.25441409629544,0,1442.5185421509216,0
20061319.mcH,2020-06-13T18:00:01Z,-1.4837,2.65318,157.561,NA,33.1886,160,0,0,0,NA,0,1442.299,0,33.18855371576048,0,1442.2989597335581,0
20061321.mcH,2020-06-13T20:00:01Z,-1.4017,2.66579,157.618,NA,33.2706,160,0,0,0,NA,0,1442.803,0,33.27067387774661,0,1442.8034063624543,0
20061323.mcH,2020-06-13T22:00:01Z,-1.4293,2.66262,157.924,NA,33.2576,160,0,0,0,NA,0,1442.659,0,33.2576575985817,0,1442.6588806081177,0
20061401.mcH,2020-06-14T00:00:01Z,-1.3891,2.66811,158.122,NA,33.2882,160,0,0,0,NA,0,1442.895,0,33.28820020694077,0,1442.895538095485,0
20061403.mcH,2020-06-14T02:00:01Z,-1.3838,2.66853,158.008,NA,33.2882,160,0,0,0,NA,0,1442.919,0,33.28813369119906,0,1442.9188873366074,0
20061405.mcH,2020-06-14T04:00:01Z,-1.3959,2.66804,157.726,NA,33.2951,160,0,0,0,NA,0,1442.866,0,33.29506078650815,0,1442.8659894341447,0
20061407.mcH,2020-06-14T06:00:01Z,-1.4026,2.66613,157.607,NA,33.2763,160,0,0,0,NA,0,1442.807,0,33.276355473071945,0,1442.8066548332104,0
20061409.mcH,2020-06-14T08:00:01Z,-1.4606,2.65798,157.887,NA,33.2288,160,0,0,0,NA,0,1442.469,0,33.22871355055712,0,1442.4693443228841,0
20061411.mcH,2020-06-14T10:00:01Z,-1.4728,2.65464,158.339,NA,33.196,160,0,0,0,NA,0,1442.374,0,33.196045745658814,0,1442.3739048357227,0
20061413.mcH,2020-06-14T12:00:01Z,-1.4596,2.65429,158.619,NA,33.1764,160,0,0,0,NA,0,1442.415,0,33.176372654498564,0,1442.4148108607817,0
20061415.mcH,2020-06-14T14:00:01Z,-1.5098,2.64909,158.496,NA,33.1607,160,0,0,0,NA,0,1442.151,0,33.16068200408965,0,1442.151294413078,0
20061417.mcH,2020-06-14T16:00:01Z,-1.5164,2.64857,158.074,NA,33.1612,160,0,0,0,NA,0,1442.113,0,33.1611185475173,0,1442.1134466942906,0
20061419.mcH,2020-06-14T18:00:01Z,-1.5225,2.64654,157.635,NA,33.1402,160,0,0,0,NA,0,1442.049,0,33.140195788222144,0,1442.0486472281423,0
20061421.mcH,2020-06-14T20:00:01Z,-1.5177,2.64597,157.519,NA,33.127,160,0,0,0,NA,0,1442.052,0,33.12707523913117,0,1442.0518995647988,0
20061423.mcH,2020-06-14T22:00:01Z,-1.5165,2.64713,157.744,NA,33.1417,160,0,0,0,NA,0,1442.081,0,33.141588114528844,0,1442.0810417450537,0
20061501.mcH,2020-06-15T00:00:01Z,-1.4672,2.65455,158.1,NA,33.1887,160,0,0,0,NA,0,1442.387,0,33.18872268316393,0,1442.3868501220866,0
20061503.mcH,2020-06-15T02:00:01Z,-1.4652,2.65556,158.193,NA,33.2003,160,0,0,0,NA,0,1442.414,0,33.20034071194119,0,1442.413723718614,0
20061505.mcH,2020-06-15T04:00:01Z,-1.4694,2.65539,157.996,NA,33.2027,160,0,0,0,NA,0,1442.394,0,33.20279650757514,0,1442.3937851319536,0
20061507.mcH,2020-06-15T06:00:01Z,-1.4716,2.65472,157.761,NA,33.1961,160,0,0,0,NA,0,1442.371,0,33.196166986925974,0,1442.3704360652407,0
20061509.mcH,2020-06-15T08:00:01Z,-1.4689,2.65489,157.815,NA,33.1956,160,0,0,0,NA,0,1442.383,0,33.19546910848961,0,1442.3832748624793,0
20061511.mcH,2020-06-15T10:00:01Z,-1.5096,2.65233,158.135,NA,33.2052,160,0,0,0,NA,0,1442.207,0,33.205328461161734,0,1442.2071476475132,0
