file,date_time,temperature,conductivity,pressure,oxygen,salinity,depth_label,sound_speed
20050513.mcH,2020-05-05T12:00:01Z,-1.093,2.70533,157.59,NA,33.4677,160,1444.538
20050515.mcH,2020-05-05T14:00:01Z,-1.0855,2.70495,158.38,NA,33.4538,160,1444.568
20050517.mcH,2020-05-05T16:00:01Z,-1.1051,2.70255,158.842,NA,33.4427,160,1444.467
20050519.mcH,2020-05-05T18:00:01Z,-1.1033,2.70284,158.526,NA,33.4447,160,1444.473
20050521.mcH,2020-05-05T20:00:01Z,-1.0957,2.70309,157.665,NA,33.4403,160,1444.489
20050523.mcH,2020-05-05T22:00:01Z,-1.13,2.69978,157.001,NA,33.4337,160,1444.307
20050601.mcH,2020-05-06T00:00:01Z,-1.1175,2.70066,157.15,NA,33.4316,160,1444.366
20050603.mcH,2020-05-06T02:00:01Z,-1.1381,2.69867,157.977,NA,33.4269,160,1444.276
20050605.mcH,2020-05-06T04:00:01Z,-1.0978,2.70298,158.755,NA,33.4404,160,1444.497
20050607.mcH,2020-05-06T06:00:01Z,-1.0465,2.70964,158.738,NA,33.474,160,1444.785
20050609.mcH,2020-05-06T08:00:01Z,-1.101,2.70461,158.008,NA,33.4667,160,1444.505
20050611.mcH,2020-05-06T10:00:01Z,-1.1444,2.69875,157.268,NA,33.4356,160,1444.246
20050613.mcH,2020-05-06T12:00:01Z,-1.1817,2.6942,157.273,NA,33.4149,160,1444.041
20050615.mcH,2020-05-06T14:00:01Z,-1.1398,2.69866,158.024,NA,33.4287,160,1444.271
20050619.mcH,2020-05-06T18:00:01Z,-1.1263,2.69981,158.749,NA,33.4289,160,1444.346
20050621.mcH,2020-05-06T20:00:01Z,-1.2109,2.69068,157.941,NA,33.399,160,1443.892
20050623.mcH,2020-05-06T22:00:01Z,-1.2274,2.6864,157.029,NA,33.3593,160,1443.745
20050701.mcH,2020-05-07T00:00:01Z,-1.1216,2.70011,156.869,NA,33.429,160,1444.338
20050703.mcH,2020-05-07T02:00:01Z,-1.0988,2.70104,157.64,NA,33.4159,160,1444.441
20050705.mcH,2020-05-07T04:00:01Z,-1.1458,2.70028,158.668,NA,33.4571,160,1444.291
20050707.mcH,2020-05-07T06:00:01Z,-1.1351,2.69954,159.032,NA,33.4348,160,1444.317
20050711.mcH,2020-05-07T10:00:01Z,-1.1788,2.69387,157.501,NA,33.4071,160,1444.048
20050713.mcH,2020-05-07T12:00:01Z,-1.174,2.69439,157.106,NA,33.4091,160,1444.067
20050715.mcH,2020-05-07T14:00:01Z,-1.1835,2.69345,157.642,NA,33.4065,160,1444.027
20050717.mcH,2020-05-07T16:00:01Z,-1.156,2.69699,158.553,NA,33.4238,160,1444.195
20050719.mcH,2020-05-07T18:00:01Z,-1.1332,2.69959,158.894,NA,33.4335,160,1444.323
20050721.mcH,2020-05-07T20:00:01Z,-1.1067,2.70279,158.273,NA,33.448,160,1444.458
20050723.mcH,2020-05-07T22:00:01Z,-1.1883,2.69145,157.246,NA,33.3847,160,1443.968
20050801.mcH,2020-05-08T00:00:01Z,-1.1483,2.69756,156.769,NA,33.424,160,1444.203
20050803.mcH,2020-05-08T02:00:01Z,-1.1809,2.6939,157.308,NA,33.41,160,1444.039
20050805.mcH,2020-05-08T04:00:01Z,-1.1283,2.70012,158.473,NA,33.4356,160,1444.342
20050809.mcH,2020-05-08T08:00:01Z,-1.1029,2.70333,158.96,NA,33.4507,160,1444.49
20050811.mcH,2020-05-08T10:00:01Z,-1.0475,2.70978,157.953,NA,33.4774,160,1444.773
20050813.mcH,2020-05-08T12:00:01Z,-1.1742,2.69589,157.159,NA,33.4298,160,1444.095
20050815.mcH,2020-05-08T14:00:01Z,-1.1755,2.69461,157.295,NA,33.4136,160,1444.069
20050817.mcH,2020-05-08T16:00:01Z,-1.1514,2.69959,158.176,NA,33.4542,160,1444.253
20050819.mcH,2020-05-08T18:00:01Z,-1.1249,2.69782,158.852,NA,33.4002,160,1444.316
20050821.mcH,2020-05-08T20:00:01Z,-1.0976,2.70408,158.525,NA,33.4554,160,1444.515
20050823.mcH,2020-05-08T22:00:01Z,-1.1844,2.69502,157.526,NA,33.429,160,1444.051
20050901.mcH,2020-05-09T00:00:01Z,-1.0977,2.70428,156.762,NA,33.4592,160,1444.491
20050903.mcH,2020-05-09T02:00:01Z,-1.1105,2.70083,157.013,NA,33.4263,160,1444.39
20050905.mcH,2020-05-09T04:00:01Z,-1.1124,2.70264,158.132,NA,33.4525,160,1444.434
20050907.mcH,2020-05-09T06:00:01Z,-1.0509,2.70916,159.136,NA,33.472,160,1444.768
20050909.mcH,2020-05-09T08:00:01Z,-1.1358,2.69914,159.246,NA,33.4301,160,1444.311
20050911.mcH,2020-05-09T10:00:01Z,-1.1486,2.6976,158.409,NA,33.4238,160,1444.228
20050913.mcH,2020-05-09T12:00:01Z,-1.1654,2.69554,157.42,NA,33.4151,160,1444.121
20050915.mcH,2020-05-09T14:00:01Z,-1.2398,2.68562,157.159,NA,33.3625,160,1443.692
20050917.mcH,2020-05-09T16:00:01Z,-1.184,2.69267,157.768,NA,33.3963,160,1444.013
20050919.mcH,2020-05-09T18:00:01Z,-1.1235,2.69999,158.552,NA,33.4284,160,1444.356
20050921.mcH,2020-05-09T20:00:01Z,-1.1165,2.70131,158.56,NA,33.4386,160,1444.403
20050923.mcH,2020-05-09T22:00:01Z,-1.1188,2.70085,157.773,NA,33.4354,160,1444.375
20051001.mcH,2020-05-10T00:00:01Z,-1.1111,2.70185,156.886,NA,33.441,160,1444.404
20051003.mcH,2020-05-10T02:00:01Z,-1.1427,2.69898,156.797,NA,33.4371,160,1444.248
20051005.mcH,2020-05-10T04:00:01Z,-1.1322,2.69911,157.697,NA,33.4265,160,1444.298
20051007.mcH,2020-05-10T06:00:01Z,-1.1083,2.70191,158.797,NA,33.4375,160,1444.444
20051009.mcH,2020-05-10T08:00:01Z,-1.1032,2.7032,159.236,NA,33.4491,160,1444.491
20051011.mcH,2020-05-10T10:00:01Z,-1.1357,2.69768,158.756,NA,33.4105,160,1444.277
20051013.mcH,2020-05-10T12:00:01Z,-1.185,2.69098,157.824,NA,33.3743,160,1443.979
20051015.mcH,2020-05-10T14:00:01Z,-1.2007,2.68842,157.272,NA,33.3572,160,1443.872
20051017.mcH,2020-05-10T16:00:01Z,-1.1718,2.69289,157.504,NA,33.3859,160,1444.052
20051019.mcH,2020-05-10T18:00:01Z,-1.1722,2.69284,158.243,NA,33.3853,160,1444.061
20051021.mcH,2020-05-10T20:00:01Z,-1.1336,2.69777,158.564,NA,33.4094,160,1444.282
20051023.mcH,2020-05-10T22:00:01Z,-1.114,2.70061,158.092,NA,33.4265,160,1444.391
20051101.mcH,2020-05-11T00:00:01Z,-1.1299,2.69864,157.256,NA,33.4179,160,1444.29
20051103.mcH,2020-05-11T02:00:01Z,-1.1295,2.69824,156.866,NA,33.4123,160,1444.278
20051105.mcH,2020-05-11T04:00:01Z,-1.1453,2.69735,157.428,NA,33.4173,160,1444.219
20051107.mcH,2020-05-11T06:00:01Z,-1.1387,2.69858,158.498,NA,33.4261,160,1444.28
20051109.mcH,2020-05-11T08:00:01Z,-1.1299,2.6991,159.173,NA,33.4231,160,1444.328
20051111.mcH,2020-05-11T10:00:01Z,-1.1647,2.6957,159.071,NA,33.4155,160,1444.151
20051113.mcH,2020-05-11T12:00:01Z,-1.1714,2.69498,158.252,NA,33.4135,160,1444.104
20051115.mcH,2020-05-11T14:00:01Z,-1.1879,2.6932,157.544,NA,33.408,160,1444.006
20051117.mcH,2020-05-11T16:00:01Z,-1.1855,2.69249,157.45,NA,33.3957,160,1444
20051119.mcH,2020-05-11T18:00:01Z,-1.1725,2.69406,157.95,NA,33.4023,160,1444.079
20051121.mcH,2020-05-11T20:00:01Z,-1.1531,2.69695,158.402,NA,33.42,160,1444.202
20051123.mcH,2020-05-11T22:00:01Z,-1.1216,2.70023,158.215,NA,33.4298,160,1444.361
20051201.mcH,2020-05-12T00:00:01Z,-1.1182,2.70089,157.55,NA,33.4353,160,1444.374
20051203.mcH,2020-05-12T02:00:01Z,-1.1395,2.69737,157.018,NA,33.4114,160,1444.232
20051205.mcH,2020-05-12T04:00:01Z,-1.1439,2.69659,157.232,NA,33.4055,160,1444.207
20051209.mcH,2020-05-12T08:00:01Z,-1.0942,2.70354,158.889,NA,33.444,160,1444.521
20051211.mcH,2020-05-12T10:00:01Z,-1.121,2.70114,159.042,NA,33.441,160,1444.393
20051213.mcH,2020-05-12T12:00:01Z,-1.1488,2.69808,158.576,NA,33.4306,160,1444.239
20051215.mcH,2020-05-12T14:00:01Z,-1.1476,2.69859,157.856,NA,33.4366,160,1444.241
20051217.mcH,2020-05-12T16:00:01Z,-1.1556,2.69776,157.527,NA,33.4344,160,1444.195
20051219.mcH,2020-05-12T18:00:01Z,-1.15,2.69789,157.752,NA,33.4298,160,1444.219
20051221.mcH,2020-05-12T20:00:01Z,-1.1487,2.69873,158.222,NA,33.4395,160,1444.246
20051223.mcH,2020-05-12T22:00:01Z,-1.1362,2.70004,158.26,NA,33.4434,160,1444.311
20051301.mcH,2020-05-13T00:00:01Z,-1.1309,2.70011,157.834,NA,33.4386,160,1444.323
20051303.mcH,2020-05-13T02:00:01Z,-1.1295,2.69973,157.317,NA,33.4323,160,1444.313
20051305.mcH,2020-05-13T04:00:01Z,-1.127,2.69963,157.243,NA,33.4281,160,1444.318
20051307.mcH,2020-05-13T06:00:01Z,-1.1201,2.70095,157.795,NA,33.4381,160,1444.373
20051309.mcH,2020-05-13T08:00:01Z,-1.1136,2.70207,158.535,NA,33.4457,160,1444.426
20051311.mcH,2020-05-13T10:00:01Z,-1.1405,2.69875,158.934,NA,33.4301,160,1444.284
20051313.mcH,2020-05-13T12:00:01Z,-1.1722,2.6955,158.732,NA,33.4212,160,1444.118
20051315.mcH,2020-05-13T14:00:01Z,-1.1743,2.69521,158.181,NA,33.4199,160,1444.098
20051317.mcH,2020-05-13T16:00:01Z,-1.1841,2.69363,157.704,NA,33.4097,160,1444.029
20051319.mcH,2020-05-13T18:00:01Z,-1.2097,2.68895,157.654,NA,33.3743,160,1443.859
20051321.mcH,2020-05-13T20:00:01Z,-1.1891,2.69191,157.947,NA,33.3915,160,1443.985
20051323.mcH,2020-05-13T22:00:01Z,-1.186,2.69305,158.134,NA,33.4035,160,1444.019
20051401.mcH,2020-05-14T00:00:01Z,-1.1681,2.69554,157.975,NA,33.4176,160,1444.121
20051403.mcH,2020-05-14T02:00:01Z,-1.171,2.69539,157.614,NA,33.4191,160,1444.103
20051405.mcH,2020-05-14T04:00:01Z,-1.1577,2.69596,157.374,NA,33.4123,160,1444.153
20051407.mcH,2020-05-14T06:00:01Z,-1.1458,2.69733,157.61,NA,33.4176,160,1444.22
20051409.mcH,2020-05-14T08:00:01Z,-1.1524,2.69661,158.172,NA,33.4146,160,1444.194
20051411.mcH,2020-05-14T10:00:01Z,-1.1599,2.69647,158.706,NA,33.4209,160,1444.176
20051413.mcH,2020-05-14T12:00:01Z,-1.2102,2.69074,158.786,NA,33.3986,160,1443.908
20051415.mcH,2020-05-14T14:00:01Z,-1.2409,2.68582,158.433,NA,33.3658,160,1443.711
20051417.mcH,2020-05-14T16:00:01Z,-1.243,2.68609,157.907,NA,33.372,160,1443.702
20051419.mcH,2020-05-14T18:00:01Z,-1.2563,2.68126,157.618,NA,33.3209,160,1443.564
20051421.mcH,2020-05-14T20:00:01Z,-1.2097,2.68999,157.722,NA,33.3884,160,1443.879
20051423.mcH,2020-05-14T22:00:01Z,-1.2308,2.68669,157.99,NA,33.3665,160,1443.754
20051501.mcH,2020-05-15T00:00:01Z,-1.2077,2.69075,158.059,NA,33.3964,160,1443.905
20051503.mcH,2020-05-15T02:00:01Z,-1.2201,2.68664,157.857,NA,33.3541,160,1443.785
20051505.mcH,2020-05-15T04:00:01Z,-1.2067,2.69012,157.573,NA,33.3868,160,1443.889
20051507.mcH,2020-05-15T06:00:01Z,-1.2149,2.68931,157.557,NA,33.385,160,1443.847
20051511.mcH,2020-05-15T10:00:01Z,-1.2108,2.68964,158.398,NA,33.3844,160,1443.879
20051513.mcH,2020-05-15T12:00:01Z,-1.2231,2.68824,158.69,NA,33.3788,160,1443.818
20051515.mcH,2020-05-15T14:00:01Z,-1.2572,2.68407,158.563,NA,33.3598,160,1443.628
20051517.mcH,2020-05-15T16:00:01Z,-1.2578,2.68365,158.159,NA,33.355,160,1443.612
20051519.mcH,2020-05-15T18:00:01Z,-1.2755,2.68057,157.73,NA,33.3328,160,1443.491
20051521.mcH,2020-05-15T20:00:01Z,-1.2815,2.67706,157.588,NA,33.2915,160,1443.404
20051523.mcH,2020-05-15T22:00:01Z,-1.2799,2.68069,157.765,NA,33.3393,160,1443.48
20051601.mcH,2020-05-16T00:00:01Z,-1.2643,2.68273,158.016,NA,33.3497,160,1443.572
20051603.mcH,2020-05-16T02:00:01Z,-1.2498,2.68453,158.051,NA,33.3582,160,1443.653
20051605.mcH,2020-05-16T04:00:01Z,-1.2475,2.68503,157.826,NA,33.3626,160,1443.666
20051607.mcH,2020-05-16T06:00:01Z,-1.2432,2.68574,157.608,NA,33.3676,160,1443.69
20051609.mcH,2020-05-16T08:00:01Z,-1.2444,2.68562,157.709,NA,33.3673,160,1443.685
20051611.mcH,2020-05-16T10:00:01Z,-1.2461,2.68538,158.07,NA,33.3657,160,1443.681
20051613.mcH,2020-05-16T12:00:01Z,-1.2657,2.68267,158.479,NA,33.3501,160,1443.574
20051615.mcH,2020-05-16T14:00:01Z,-1.3087,2.67738,158.589,NA,33.3256,160,1443.337
20051617.mcH,2020-05-16T16:00:01Z,-1.3068,2.67577,158.342,NA,33.3015,160,1443.309
20051619.mcH,2020-05-16T18:00:01Z,-1.2999,2.67406,157.867,NA,33.2707,160,1443.293
20051621.mcH,2020-05-16T20:00:01Z,-1.3022,2.67411,157.523,NA,33.274,160,1443.281
20051623.mcH,2020-05-16T22:00:01Z,-1.2905,2.67528,157.566,NA,33.2771,160,1443.341
20051701.mcH,2020-05-17T00:00:01Z,-1.2939,2.6728,157.879,NA,33.2468,160,1443.289
20051703.mcH,2020-05-17T02:00:01Z,-1.2751,2.6786,158.124,NA,33.3052,160,1443.462
20051705.mcH,2020-05-17T04:00:01Z,-1.282,2.67838,158.035,NA,33.3099,160,1443.434
20051707.mcH,2020-05-17T06:00:01Z,-1.2814,2.67877,157.757,NA,33.3148,160,1443.439
20051709.mcH,2020-05-17T08:00:01Z,-1.2829,2.67867,157.609,NA,33.3151,160,1443.43
20051713.mcH,2020-05-17T12:00:01Z,-1.2802,2.67857,158.243,NA,33.3104,160,1443.446
20051715.mcH,2020-05-17T14:00:01Z,-1.2916,2.67517,158.582,NA,33.2762,160,1443.351
20051717.mcH,2020-05-17T16:00:01Z,-1.3329,2.66787,158.502,NA,33.2221,160,1443.08
20051719.mcH,2020-05-17T18:00:01Z,-1.3452,2.66631,158.054,NA,33.2146,160,1443.004
20051721.mcH,2020-05-17T20:00:01Z,-1.3062,2.6641,157.556,NA,33.1414,160,1443.082
20051723.mcH,2020-05-17T22:00:01Z,-1.3272,2.6669,157.426,NA,33.2032,160,1443.064
20051801.mcH,2020-05-18T00:00:01Z,-1.322,2.66851,157.738,NA,33.2193,160,1443.116
20051803.mcH,2020-05-18T02:00:01Z,-1.3067,2.66912,158.161,NA,33.2105,160,1443.183
20051805.mcH,2020-05-18T04:00:01Z,-1.3112,2.6689,158.255,NA,33.2124,160,1443.166
20051807.mcH,2020-05-18T06:00:01Z,-1.3071,2.66921,157.973,NA,33.2123,160,1443.181
20051809.mcH,2020-05-18T08:00:01Z,-1.3026,2.66924,157.601,NA,33.2077,160,1443.19
20051811.mcH,2020-05-18T10:00:01Z,-1.3036,2.66837,157.591,NA,33.197,160,1443.171
20051813.mcH,2020-05-18T12:00:01Z,-1.3018,2.668,157.967,NA,33.1897,160,1443.175
20051815.mcH,2020-05-18T14:00:01Z,-1.3041,2.66914,158.439,NA,33.2077,160,1443.196
20051817.mcH,2020-05-18T16:00:01Z,-1.3157,2.66684,158.558,NA,33.1889,160,1443.118
20051819.mcH,2020-05-18T18:00:01Z,-1.3065,2.66703,158.212,NA,33.1815,160,1443.146
20051821.mcH,2020-05-18T20:00:01Z,-1.283,2.65977,157.631,NA,33.0564,160,1443.079
20051823.mcH,2020-05-18T22:00:01Z,-1.2881,2.65715,157.334,NA,33.0264,160,1443.009
20051901.mcH,2020-05-19T00:00:01Z,-1.2959,2.66232,157.57,NA,33.1056,160,1443.083
20051903.mcH,2020-05-19T02:00:01Z,-1.3044,2.66389,158.137,NA,33.1362,160,1443.093
20051905.mcH,2020-05-19T04:00:01Z,-1.3088,2.66429,158.464,NA,33.1464,160,1443.091
20051907.mcH,2020-05-19T06:00:01Z,-1.2961,2.66237,158.273,NA,33.1061,160,1443.094
20051909.mcH,2020-05-19T08:00:01Z,-1.3613,2.66135,157.781,NA,33.1647,160,1442.855
20051911.mcH,2020-05-19T10:00:01Z,-1.3599,2.66138,157.496,NA,33.1637,160,1442.856
20051915.mcH,2020-05-19T14:00:01Z,-1.3686,2.6615,158.246,NA,33.1745,160,1442.841
20051917.mcH,2020-05-19T16:00:01Z,-1.3616,2.66206,158.554,NA,33.1743,160,1442.879
20051919.mcH,2020-05-19T18:00:01Z,-1.3542,2.66215,158.314,NA,33.1674,160,1442.901
20051921.mcH,2020-05-19T20:00:01Z,-1.3409,2.66091,157.686,NA,33.1361,160,1442.911
20051923.mcH,2020-05-19T22:00:01Z,-1.338,2.66163,157.201,NA,33.143,160,1442.927
20052001.mcH,2020-05-20T00:00:01Z,-1.3466,2.66166,157.357,NA,33.1529,160,1442.902
20052003.mcH,2020-05-20T02:00:01Z,-1.3537,2.6619,157.989,NA,33.1637,160,1442.893
20052005.mcH,2020-05-20T04:00:01Z,-1.3499,2.66192,158.552,NA,33.1594,160,1442.915
20052007.mcH,2020-05-20T06:00:01Z,-1.3369,2.66111,158.517,NA,33.1339,160,1442.941
20052009.mcH,2020-05-20T08:00:01Z,-1.3256,2.65972,157.983,NA,33.1027,160,1442.944
20052011.mcH,2020-05-20T10:00:01Z,-1.3331,2.65881,157.472,NA,33.0987,160,1442.895
20052013.mcH,2020-05-20T12:00:01Z,-1.3276,2.65809,157.496,NA,33.0829,160,1442.9
20052017.mcH,2020-05-20T16:00:01Z,-1.3368,2.65959,158.489,NA,33.113,160,1442.913
20052019.mcH,2020-05-20T18:00:01Z,-1.3331,2.65889,158.402,NA,33.0994,160,1442.911
20052021.mcH,2020-05-20T20:00:01Z,-1.3153,2.65609,157.775,NA,33.0417,160,1442.907
20052023.mcH,2020-05-20T22:00:01Z,-1.3325,2.65933,157.155,NA,33.1055,160,1442.901
20052101.mcH,2020-05-21T00:00:01Z,-1.3268,2.65877,157.175,NA,33.0915,160,1442.91
20052105.mcH,2020-05-21T04:00:01Z,-1.328,2.65903,158.581,NA,33.0955,160,1442.932
20052107.mcH,2020-05-21T06:00:01Z,-1.3241,2.65749,158.724,NA,33.07,160,1442.919
20052111.mcH,2020-05-21T10:00:01Z,-1.3376,2.65835,157.599,NA,33.0974,160,1442.873
20052115.mcH,2020-05-21T14:00:01Z,-1.3285,2.65633,157.879,NA,33.0594,160,1442.87
20052117.mcH,2020-05-21T16:00:01Z,-1.3281,2.65649,158.447,NA,33.0609,160,1442.883
20052119.mcH,2020-05-21T18:00:01Z,-1.3285,2.65669,158.516,NA,33.064,160,1442.887
20052123.mcH,2020-05-21T22:00:01Z,-1.3444,2.65993,157.25,NA,33.1267,160,1442.875
20052201.mcH,2020-05-22T00:00:01Z,-1.3415,2.65991,157.07,NA,33.1235,160,1442.882
20052203.mcH,2020-05-22T02:00:01Z,-1.3381,2.65932,157.671,NA,33.1112,160,1442.891
20052205.mcH,2020-05-22T04:00:01Z,-1.3381,2.65948,158.496,NA,33.1129,160,1442.907
20052207.mcH,2020-05-22T06:00:01Z,-1.3575,2.66247,158.833,NA,33.1751,160,1442.904
20052209.mcH,2020-05-22T08:00:01Z,-1.3526,2.66084,158.472,NA,33.1476,160,1442.884
20052211.mcH,2020-05-22T10:00:01Z,-1.3559,2.66123,157.751,NA,33.1571,160,1442.87
20052213.mcH,2020-05-22T12:00:01Z,-1.3439,2.65867,157.37,NA,33.1089,160,1442.855
20052215.mcH,2020-05-22T14:00:01Z,-1.3439,2.65862,157.623,NA,33.1081,160,1442.858
20052217.mcH,2020-05-22T16:00:01Z,-1.3482,2.66004,158.246,NA,33.1319,160,1442.88
20052219.mcH,2020-05-22T18:00:01Z,-1.3494,2.66077,158.507,NA,33.1431,160,1442.894
20052221.mcH,2020-05-22T20:00:01Z,-1.3481,2.66068,158.09,NA,33.1408,160,1442.89
20052223.mcH,2020-05-22T22:00:01Z,-1.3562,2.66222,157.333,NA,33.1712,160,1442.881
20052301.mcH,2020-05-23T00:00:01Z,-1.3603,2.662,156.984,NA,33.1729,160,1442.858
20052303.mcH,2020-05-23T02:00:01Z,-1.3632,2.66201,157.474,NA,33.1761,160,1442.856
20052307.mcH,2020-05-23T06:00:01Z,-1.3422,2.66763,158.962,NA,33.2289,160,1443.052
20052309.mcH,2020-05-23T08:00:01Z,-1.2693,2.68269,158.735,NA,33.3543,160,1443.566
20052311.mcH,2020-05-23T10:00:01Z,-1.3125,2.6753,157.994,NA,33.3017,160,1443.277
20052313.mcH,2020-05-23T12:00:01Z,-1.3541,2.66599,157.418,NA,33.2206,160,1442.959
20052315.mcH,2020-05-23T14:00:01Z,-1.3358,2.66822,157.488,NA,33.2308,160,1443.062
20052317.mcH,2020-05-23T16:00:01Z,-1.324,2.67028,158.051,NA,33.2455,160,1443.147
20052319.mcH,2020-05-23T18:00:01Z,-1.3217,2.66945,158.453,NA,33.2315,160,1443.145
20052321.mcH,2020-05-23T20:00:01Z,-1.2874,2.67735,158.189,NA,33.3016,160,1443.4
20052323.mcH,2020-05-23T22:00:01Z,-1.2858,2.67753,157.462,NA,33.3028,160,1443.397
20052401.mcH,2020-05-24T00:00:01Z,-1.2966,2.67582,156.939,NA,33.2917,160,1443.322
20052403.mcH,2020-05-24T02:00:01Z,-1.3244,2.67201,157.231,NA,33.2703,160,1443.165
20052405.mcH,2020-05-24T04:00:01Z,-1.2791,2.67845,158.158,NA,33.3075,160,1443.447
20052407.mcH,2020-05-24T06:00:01Z,-1.1956,2.68991,158.949,NA,33.3709,160,1443.942
20052409.mcH,2020-05-24T08:00:01Z,-1.2035,2.6917,158.962,NA,33.4041,160,1443.95
20052411.mcH,2020-05-24T10:00:01Z,-1.2526,2.68469,158.298,NA,33.3633,160,1443.65
20052413.mcH,2020-05-24T12:00:01Z,-1.3034,2.67514,157.554,NA,33.2895,160,1443.297
20052415.mcH,2020-05-24T14:00:01Z,-1.2787,2.6793,157.41,NA,33.3192,160,1443.452
20052417.mcH,2020-05-24T16:00:01Z,-1.2486,2.6859,157.884,NA,33.3757,160,1443.68
20052419.mcH,2020-05-24T18:00:01Z,-1.2266,2.68703,158.394,NA,33.3663,160,1443.78
20052421.mcH,2020-05-24T20:00:01Z,-1.1898,2.69237,158.303,NA,33.3984,160,1443.997
20052423.mcH,2020-05-24T22:00:01Z,-1.1878,2.69258,157.636,NA,33.3994,160,1443.997
20052501.mcH,2020-05-25T00:00:01Z,-1.1644,2.69595,156.991,NA,33.4198,160,1444.125
20052503.mcH,2020-05-25T02:00:01Z,-1.1813,2.69251,157.058,NA,33.3917,160,1444.007
20052505.mcH,2020-05-25T04:00:01Z,-1.1903,2.69233,157.89,NA,33.3986,160,1443.988
20052507.mcH,2020-05-25T06:00:01Z,-1.1433,2.69783,158.823,NA,33.4209,160,1444.256
20052509.mcH,2020-05-25T08:00:01Z,-1.1474,2.69866,159.099,NA,33.4365,160,1444.263
20052511.mcH,2020-05-25T10:00:01Z,-1.2049,2.69075,158.591,NA,33.3929,160,1443.922
20052513.mcH,2020-05-25T12:00:01Z,-1.2389,2.6857,157.795,NA,33.3622,160,1443.706
20052515.mcH,2020-05-25T14:00:01Z,-1.2714,2.68004,157.449,NA,33.3211,160,1443.49
20052517.mcH,2020-05-25T16:00:01Z,-1.2118,2.6894,157.758,NA,33.3827,160,1443.862
20052519.mcH,2020-05-25T18:00:01Z,-1.1979,2.69164,158.313,NA,33.3974,160,1443.957
20052521.mcH,2020-05-25T20:00:01Z,-1.1662,2.69598,158.417,NA,33.4213,160,1444.141
20052523.mcH,2020-05-25T22:00:01Z,-1.1476,2.6986,157.893,NA,33.4366,160,1444.242
20052601.mcH,2020-05-26T00:00:01Z,-1.1443,2.69871,157.222,NA,33.4349,160,1444.244
20052603.mcH,2020-05-26T02:00:01Z,-1.1665,2.69685,157.055,NA,33.4343,160,1444.136
20052605.mcH,2020-05-26T04:00:01Z,-1.1513,2.6984,157.711,NA,33.4382,160,1444.224
20052607.mcH,2020-05-26T06:00:01Z,-1.1651,2.69662,158.67,NA,33.4287,160,1444.161
20052609.mcH,2020-05-26T08:00:01Z,-1.1675,2.69604,159.148,NA,33.4232,160,1444.15
20052611.mcH,2020-05-26T10:00:01Z,-1.1746,2.69478,158.87,NA,33.414,160,1444.099
20052613.mcH,2020-05-26T12:00:01Z,-1.2033,2.69068,158.136,NA,33.3904,160,1443.919
20052615.mcH,2020-05-26T14:00:01Z,-1.2571,2.68108,157.594,NA,33.3195,160,1443.558
20052617.mcH,2020-05-26T16:00:01Z,-1.2376,2.68443,157.663,NA,33.3434,160,1443.685
20052619.mcH,2020-05-26T18:00:01Z,-1.218,2.68745,158.162,NA,33.3627,160,1443.812
20052621.mcH,2020-05-26T20:00:01Z,-1.2251,2.68419,158.443,NA,33.3258,160,1443.733
20052623.mcH,2020-05-26T22:00:01Z,-1.1703,2.69512,158.112,NA,33.4144,160,1444.108
20052701.mcH,2020-05-27T00:00:01Z,-1.1349,2.69927,157.471,NA,33.4319,160,1444.289
20052703.mcH,2020-05-27T02:00:01Z,-1.1388,2.698,157.105,NA,33.4191,160,1444.247
20052707.mcH,2020-05-27T06:00:01Z,-1.1425,2.69834,158.409,NA,33.4271,160,1444.262
20052709.mcH,2020-05-27T08:00:01Z,-1.1305,2.70073,159.076,NA,33.4459,160,1444.355
20052711.mcH,2020-05-27T10:00:01Z,-1.1853,2.69234,159.021,NA,33.3926,160,1444.022
20052713.mcH,2020-05-27T12:00:01Z,-1.214,2.68819,158.404,NA,33.3682,160,1443.843
20052715.mcH,2020-05-27T14:00:01Z,-1.2623,2.67934,157.761,NA,33.3013,160,1443.512
20052717.mcH,2020-05-27T16:00:01Z,-1.2544,2.68171,157.61,NA,33.3249,160,1443.579
20052719.mcH,2020-05-27T18:00:01Z,-1.2186,2.68637,157.953,NA,33.3487,160,1443.787
20052721.mcH,2020-05-27T20:00:01Z,-1.2131,2.68867,158.306,NA,33.3738,160,1443.853
20052723.mcH,2020-05-27T22:00:01Z,-1.1573,2.69793,158.2,NA,33.4382,160,1444.203
20052801.mcH,2020-05-28T00:00:01Z,-1.1507,2.69717,157.687,NA,33.4208,160,1444.202
20052803.mcH,2020-05-28T02:00:01Z,-1.1753,2.69378,157.227,NA,33.4021,160,1444.053
20052805.mcH,2020-05-28T04:00:01Z,-1.1764,2.69314,157.339,NA,33.3946,160,1444.039
20052807.mcH,2020-05-28T06:00:01Z,-1.1579,2.69622,158.072,NA,33.4155,160,1444.167
20052809.mcH,2020-05-28T08:00:01Z,-1.1599,2.69618,158.832,NA,33.4168,160,1444.172
20052811.mcH,2020-05-28T10:00:01Z,-1.2923,2.67833,159.058,NA,33.32,160,1443.415
20052813.mcH,2020-05-28T12:00:01Z,-1.3158,2.67481,158.646,NA,33.2982,160,1443.267
20052815.mcH,2020-05-28T14:00:01Z,-1.3419,2.67236,158.008,NA,33.294,160,1443.127
